codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0008	2009	2	2.3	18.9	5.6	50.2	35.4	15.7	17.6	14.0	4.4	48.2	32.3	0.8	9.9	8.6	12.8	11.5	23.8	0.6	18.8	0.4	6.1	9.4	0.7	0.0	4.8	12.4	3.9	0.0	NULL	NULL	NULL
M0008	2009	3	0.0	4.2	3.1	8.3	15.3	7.7	9.2	0.2	36.4	10.3	7.8	14.5	25.1	0.0	15.2	8.7	5.0	6.3	0.9	21.1	5.0	12.0	0.3	1.8	2.8	29.8	10.8	2.0	10.1	1.9	0.0
M0008	2009	4	104.4	32.0	0.5	7.0	8.8	8.8	19.0	22.2	0.3	0.4	3.4	6.3	0.0	77.9	39.9	1.4	1.0	12.8	5.2	52.3	32.2	0.5	0.2	8.0	14.0	21.2	28.3	10.0	18.5	23.7	NULL
M0008	2009	5	0.3	1.5	7.6	45.4	15.4	7.2	0.6	10.8	4.4	3.1	3.2	3.4	10.9	0.0	11.3	12.4	0.3	10.0	48.3	13.6	0.0	20.5	15.0	53.8	0.3	10.6	5.9	27.1	0.8	1.1	5.2
M0008	2009	6	0.0	6.4	31.6	2.7	35.0	11.0	16.9	15.5	6.6	19.7	31.3	11.1	4.1	0.0	3.4	19.6	3.7	45.3	10.9	11.7	0.3	0.0	0.8	57.8	11.1	4.8	24.3	0.4	53.4	22.6	NULL
M0008	2009	7	2.0	9.7	5.0	25.6	14.8	8.4	30.0	11.7	8.1	0.1	0.0	0.2	4.9	72.0	0.0	0.0	19.4	10.9	0.3	0.0	0.2	1.1	6.3	0.8	46.4	1.4	11.9	10.7	13.9	14.7	0.8
M0008	2009	8	0.0	9.9	2.9	14.2	12.8	27.9	23.0	12.1	0.2	18.1	63.1	3.6	0.4	0.0	0.0	0.2	9.8	49.1	0.0	22.1	2.6	0.0	15.4	2.2	35.8	8.3	3.5	22.7	25.3	0.0	0.0
M0008	2009	9	2.1	3.6	11.2	0.0	4.0	0.0	0.0	35.8	12.9	10.1	22.5	0.0	0.0	0.0	59.2	4.8	0.0	12.5	18.1	0.8	1.0	24.6	0.5	3.4	2.6	0.0	0.3	35.0	17.9	0.8	NULL
M0008	2009	10	33.0	10.4	14.6	18.1	27.4	25.7	5.4	1.7	5.8	0.0	10.0	0.2	30.6	42.4	0.0	11.3	14.3	0.2	9.6	2.4	143.1	1.2	38.5	0.0	1.9	0.0	0.0	0.0	32.4	3.3	0.0
M0008	2009	11	1.5	5.0	27.5	1.5	1.2	0.0	0.0	0.0	0.0	19.3	3.3	10.1	0.2	0.0	0.0	0.0	47.2	1.2	0.0	0.0	16.4	12.8	11.5	0.0	5.0	18.4	11.5	7.3	34.2	5.9	NULL
M0008	2009	12	0.0	0.0	0.0	3.2	1.4	39.5	6.0	0.0	0.0	0.0	2.4	12.5	6.9	1.0	7.8	40.9	0.7	73.6	38.8	2.3	16.0	3.1	1.4	0.0	5.3	14.9	0.0	38.2	15.4	0.3	0.0
M0008	2010	1	0.0	0.0	0.0	0.0	0.0	2.4	3.4	11.4	38.8	22.9	11.0	0.0	0.0	0.0	19.3	13.5	23.6	6.3	1.6	1.6	1.4	0.0	8.9	44.5	6.0	15.0	1.7	13.2	0.3	0.6	5.3
M0008	2010	2	0.9	19.1	6.5	12.2	4.4	55.2	10.4	0.0	0.6	3.0	1.7	18.0	0.0	9.9	3.0	7.6	11.7	24.0	94.8	46.6	0.0	5.3	0.3	10.4	1.0	23.4	0.0	0.0	NULL	NULL	NULL
M0008	2010	3	0.7	14.6	0.3	2.4	36.0	19.6	0.0	1.0	63.8	19.1	0.0	0.0	0.0	0.0	0.8	11.6	32.5	29.3	8.1	19.1	9.6	0.7	0.0	0.0	45.4	4.4	0.0	1.0	11.5	23.0	29.8
M0008	2010	4	0.2	37.4	10.1	11.1	34.6	18.3	0.7	2.8	14.8	9.5	0.2	35.2	49.9	6.5	5.4	0.0	0.0	2.1	46.7	0.0	81.2	12.3	16.9	19.4	13.5	6.0	15.2	0.0	10.4	0.6	NULL
M0008	2010	5	21.3	0.0	5.1	54.1	0.9	0.2	11.4	17.8	8.7	81.6	13.6	4.3	0.0	0.8	0.0	47.7	0.0	0.0	16.7	20.2	0.8	122.3	2.1	7.9	105.0	0.3	22.3	10.4	39.4	3.4	7.6
M0008	2010	6	21.1	8.1	0.0	0.0	10.7	1.0	7.9	32.3	1.7	8.2	0.0	1.3	0.0	9.3	0.3	16.8	16.7	3.4	0.4	42.2	0.0	0.0	18.1	0.2	22.9	16.1	15.0	42.9	7.4	36.8	NULL
M0008	2010	7	6.1	0.0	0.0	0.0	0.0	0.4	18.8	0.0	0.8	11.8	15.0	6.0	24.0	6.1	64.2	17.0	0.2	0.3	3.0	1.6	1.7	1.8	28.4	9.1	6.4	79.7	23.0	0.0	32.8	0.0	0.0
M0008	2010	8	57.2	1.8	13.2	23.6	0.3	0.1	0.0	1.2	0.0	0.0	0.0	0.0	1.1	1.3	5.6	0.0	0.0	2.3	0.2	0.3	0.1	0.0	0.0	0.0	1.9	0.0	0.3	0.3	0.0	10.8	3.8
M0008	2010	9	25.5	4.5	0.8	1.0	34.3	0.0	1.0	0.0	0.0	0.0	0.7	1.7	1.9	3.1	22.6	0.0	0.0	11.6	0.3	0.0	0.0	0.0	1.5	6.6	5.7	0.0	0.0	0.8	0.0	21.4	NULL
M0008	2010	10	0.0	6.0	41.4	1.5	0.0	5.5	7.0	28.6	33.9	6.0	0.3	0.7	0.0	0.1	13.0	19.2	14.4	0.0	2.2	0.0	0.6	0.6	0.0	16.5	0.8	13.5	3.4	8.9	5.3	0.0	15.0
M0008	2010	11	0.7	24.6	0.9	6.8	3.4	0.0	0.5	8.8	0.0	27.8	51.5	24.5	15.7	0.2	10.7	10.3	7.2	1.4	16.0	37.6	0.2	0.0	0.0	0.0	27.9	0.0	6.3	0.0	8.8	1.0	NULL
M0008	2010	12	29.5	1.5	74.2	32.1	5.8	0.0	7.0	53.1	1.2	34.7	39.8	14.4	0.3	19.1	0.0	4.9	1.0	0.5	27.2	1.1	7.3	2.9	0.2	0.5	6.8	14.2	7.3	22.7	12.2	7.0	2.2
M0008	2011	1	0.0	68.0	5.8	0.4	4.2	39.8	9.7	32.5	21.8	3.5	1.6	20.3	3.5	0.0	1.3	3.9	7.4	0.0	0.0	90.6	7.9	3.4	8.9	0.2	0.0	0.0	10.0	62.8	1.2	0.2	0.3
M0008	2011	2	10.9	5.8	0.4	7.0	0.0	1.7	30.1	10.0	0.4	7.8	11.0	0.7	43.0	13.0	7.3	0.0	0.3	7.3	0.0	134.7	25.4	16.8	2.1	27.3	6.5	29.8	14.4	9.6	NULL	NULL	NULL
M0008	2011	3	0.8	14.4	16.7	0.0	17.9	4.4	0.3	11.8	12.3	2.7	2.3	9.1	0.0	5.5	85.0	15.3	12.6	7.6	13.3	30.4	11.6	14.3	0.3	32.3	48.7	0.9	0.0	17.5	1.5	19.7	0.0
M0008	2011	4	9.6	27.3	0.6	0.0	30.0	3.8	30.0	23.9	34.8	0.2	0.0	7.2	18.2	48.2	3.1	18.1	32.0	9.3	6.8	0.0	5.0	3.7	0.6	22.2	2.5	40.3	5.0	24.7	2.9	42.7	NULL
M0008	2011	5	5.3	24.8	11.1	1.1	2.4	23.5	4.3	2.3	0.7	0.3	5.2	0.5	3.3	8.5	5.6	16.1	74.8	0.0	1.5	40.6	0.0	5.9	11.6	2.4	8.0	8.0	17.9	12.7	4.3	4.5	0.3
M0008	2011	6	0.5	3.9	2.2	0.7	11.1	1.6	0.0	2.0	0.0	21.2	6.0	0.6	4.1	34.6	14.5	1.8	9.5	31.9	0.0	0.2	7.2	10.2	10.4	2.2	9.8	2.8	0.0	2.5	2.5	11.0	NULL
M0008	2011	7	16.0	6.3	17.3	13.7	22.9	7.9	16.3	6.7	20.4	9.4	1.2	34.2	0.6	3.0	1.9	9.3	8.7	9.0	6.0	0.0	58.1	7.2	18.1	10.5	0.0	4.9	2.2	1.0	0.0	28.5	1.6
M0008	2011	8	1.5	10.2	8.5	27.5	1.9	0.2	0.0	4.8	2.8	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.1	0.2	4.2	48.5	1.0	0.0	0.1	0.0	0.0	4.0	21.4	6.0	0.4	3.5
M0008	2011	9	17.1	0.1	3.1	3.6	26.0	12.8	0.0	9.9	0.0	11.4	1.5	9.4	0.1	0.0	0.0	2.4	4.2	6.8	8.7	4.5	0.0	6.0	7.6	28.8	33.3	11.0	2.1	10.7	0.1	0.0	NULL
M0008	2011	10	4.0	5.9	62.4	0.2	4.2	0.6	15.2	28.0	0.0	10.8	1.6	0.0	0.5	6.3	29.2	54.2	0.0	7.9	12.4	0.1	5.3	16.3	1.4	23.6	46.0	1.9	40.9	0.0	0.9	2.9	0.5
M0008	2011	11	3.7	4.5	0.0	44.2	23.0	5.3	18.2	0.0	41.1	4.6	10.0	11.0	16.4	67.7	3.0	2.8	0.0	21.0	0.0	0.4	37.2	19.6	91.3	0.0	0.0	54.4	0.9	3.5	6.9	0.3	NULL
M0008	2011	12	8.4	0.0	0.0	2.7	7.7	13.0	0.3	0.2	10.8	10.5	0.0	2.5	10.5	6.7	0.9	4.5	58.6	8.9	43.2	12.4	4.4	1.3	37.6	31.9	0.0	40.5	21.9	1.5	1.5	13.5	8.9
M0008	2012	1	0.2	17.4	19.7	14.9	13.6	5.0	1.5	11.9	0.5	5.3	10.9	44.8	9.6	18.5	15.0	8.7	14.6	9.3	40.4	62.0	1.6	0.0	0.0	0.0	18.9	20.8	11.1	21.3	5.4	30.6	0.4
M0008	2012	2	9.3	21.9	6.8	18.9	18.7	24.9	55.2	11.9	0.7	0.0	3.7	4.7	29.5	35.6	21.0	29.2	0.5	71.8	5.4	53.9	37.0	4.4	1.0	6.7	2.3	5.5	2.0	0.0	0.0	NULL	NULL
M0008	2012	3	24.4	47.7	30.4	42.2	28.3	13.7	23.9	9.9	16.8	3.9	40.5	10.5	0.8	6.1	3.9	33.0	0.0	29.5	2.6	29.9	16.8	21.0	7.8	5.2	0.2	63.1	14.5	13.8	11.8	5.5	9.9
M0008	2012	4	12.4	29.0	11.3	4.6	2.5	0.0	13.3	13.1	36.4	5.7	3.6	25.9	5.8	9.2	2.0	12.1	76.8	9.2	0.2	20.9	6.7	15.3	7.1	8.7	6.4	22.9	0.0	1.5	0.9	20.3	NULL
M0008	2012	5	16.8	0.3	3.0	0.0	21.1	1.8	0.7	2.0	0.0	0.1	0.0	0.3	14.2	20.9	7.7	51.0	13.7	0.1	56.5	8.8	23.3	33.1	3.2	3.6	1.2	3.1	11.9	16.7	14.3	0.8	9.3
M0008	2012	6	44.8	2.5	0.0	1.3	14.6	30.4	19.2	29.1	37.3	0.0	0.0	0.0	6.5	21.2	0.7	48.9	1.4	15.4	12.7	0.0	2.5	11.7	39.0	0.4	16.4	14.0	0.0	4.4	12.9	2.2	NULL
M0008	2012	7	10.1	2.2	19.9	2.4	0.1	12.9	27.6	4.0	14.8	25.8	0.0	5.4	6.4	20.0	6.9	13.8	51.0	36.4	13.5	0.0	0.0	10.8	0.0	0.0	0.0	9.5	4.9	12.7	1.6	29.7	30.3
M0008	2012	8	0.0	0.0	0.0	14.0	3.9	0.0	0.0	0.0	4.5	0.0	15.0	31.7	77.6	5.9	3.0	17.6	1.7	1.8	0.1	0.5	0.0	0.0	0.0	24.1	15.3	28.0	12.0	23.3	17.4	0.0	3.1
M0008	2012	9	0.7	0.0	0.0	0.1	0.0	33.1	0.0	1.3	0.0	0.0	0.0	0.7	0.5	5.9	0.0	0.0	0.0	1.5	0.0	2.6	8.6	7.2	0.5	1.3	5.8	16.5	29.7	0.0	9.8	0.0	NULL
M0008	2012	10	3.0	0.0	21.9	37.6	80.8	47.3	16.1	4.2	1.1	0.0	1.7	3.9	0.5	0.0	1.2	42.0	1.2	6.3	37.9	24.1	13.0	0.0	24.7	4.8	0.0	9.8	0.0	1.9	21.5	0.0	0.0
M0008	2012	11	9.1	1.6	21.4	0.0	53.8	20.4	11.0	6.6	0.1	0.0	17.0	19.3	7.0	5.3	8.4	71.2	0.0	7.8	9.2	12.4	24.9	0.9	0.0	2.6	4.4	4.7	0.0	17.8	50.9	1.3	NULL
M0008	2012	12	10.1	0.0	4.2	8.9	13.8	61.9	8.1	21.5	6.3	1.5	0.0	4.2	1.1	6.5	0.1	0.8	4.2	0.0	5.9	14.2	23.4	12.9	21.9	0.5	3.8	1.6	14.8	0.5	8.1	9.9	8.2
M0008	2013	1	1.3	7.1	28.2	14.1	9.4	3.0	0.6	0.2	9.6	0.6	0.0	0.0	0.2	0.0	3.9	6.2	32.6	2.9	0.0	1.4	0.0	2.5	36.6	3.7	0.0	9.2	54.7	11.8	0.0	14.2	1.8
M0008	2013	2	2.6	4.9	0.5	33.7	1.4	7.1	0.4	2.3	13.0	34.5	23.6	11.7	2.7	0.0	14.7	0.2	12.6	38.5	35.3	34.2	0.1	17.2	0.5	0.0	3.5	30.3	31.4	17.4	NULL	NULL	NULL
M0008	2013	3	6.4	18.5	9.9	19.9	0.7	23.1	0.2	0.0	0.1	8.3	14.1	11.1	25.2	5.0	12.6	28.9	58.4	11.6	16.2	24.7	1.2	1.8	0.1	0.0	31.3	25.8	2.5	83.2	6.7	31.8	44.8
M0008	2013	4	24.0	4.1	0.0	2.5	0.0	2.8	46.6	57.5	2.4	0.0	13.4	36.3	4.8	70.6	3.0	54.4	20.7	1.7	15.1	1.2	24.5	1.9	1.7	0.0	0.0	0.0	0.0	63.4	22.0	0.0	NULL
M0008	2013	5	19.8	3.2	0.2	25.7	0.6	6.6	36.9	0.5	24.0	6.9	3.1	0.0	12.9	4.2	47.3	5.5	0.1	4.7	12.0	15.0	7.0	0.0	10.9	8.5	77.0	1.0	2.0	8.8	18.1	42.3	0.0
M0008	2013	6	2.2	57.3	20.5	18.7	3.4	52.8	56.2	39.9	0.3	17.6	15.4	19.9	0.1	13.5	0.2	0.9	16.0	37.0	38.0	35.5	0.2	6.7	1.7	14.8	9.1	4.3	12.9	0.0	0.4	13.3	NULL
M0008	2013	7	68.3	6.4	5.5	0.0	14.7	71.1	23.5	54.4	19.9	3.2	0.3	0.9	0.2	25.0	45.8	12.5	14.3	8.3	0.8	8.4	7.0	4.3	12.0	9.8	43.2	0.0	0.0	3.1	0.3	30.4	4.8
M0008	2013	8	1.5	30.0	58.1	0.2	3.7	8.7	9.7	0.0	12.8	1.4	4.8	50.8	29.2	89.6	33.9	0.4	5.8	0.3	0.0	3.1	0.6	0.0	0.3	7.2	5.3	51.2	15.4	10.6	0.0	0.0	30.1
M0008	2013	9	0.0	0.0	0.0	3.7	13.9	0.0	0.7	1.0	22.6	2.7	3.2	0.0	0.0	4.8	15.2	0.3	5.3	0.2	3.2	0.0	0.0	16.2	53.7	6.3	7.1	83.9	57.7	13.7	51.1	0.0	NULL
M0008	2013	10	0.0	23.4	33.6	29.9	10.9	12.4	15.2	76.2	34.6	0.7	28.6	21.0	7.0	46.7	0.0	43.0	0.0	0.0	7.1	7.7	0.1	6.0	19.2	12.3	24.3	2.4	0.7	8.2	6.6	15.7	0.2
M0008	2013	11	60.1	0.0	4.2	0.3	49.5	22.9	1.5	6.9	0.0	13.4	0.4	70.3	41.3	10.3	3.3	0.0	8.6	0.2	0.4	1.7	22.7	0.0	0.0	20.7	0.1	46.4	0.0	2.7	0.3	33.4	NULL
M0008	2013	12	0.0	17.8	11.5	21.8	0.5	0.7	17.4	4.6	12.8	0.1	15.2	0.0	0.1	8.4	8.1	4.7	10.1	29.3	129.0	1.0	2.6	0.1	0.0	0.0	5.2	7.8	0.9	0.8	9.8	0.0	12.6
M0008	2014	1	8.8	1.0	20.4	32.0	37.6	6.4	75.4	26.9	8.6	1.1	0.4	0.0	1.2	24.9	1.5	4.0	6.3	14.3	51.6	5.8	5.9	23.6	4.4	16.7	0.0	84.2	1.5	0.2	0.4	0.4	0.0
M0008	2014	2	0.0	2.3	0.0	6.9	56.1	10.2	28.6	1.7	0.4	21.0	0.8	10.9	0.0	5.7	3.1	5.5	17.3	5.4	6.0	52.2	28.7	1.5	15.0	22.4	8.2	8.2	29.9	0.2	NULL	NULL	NULL
M0008	2014	3	20.1	79.4	15.3	2.3	18.7	0.1	0.3	9.7	2.6	0.0	0.1	5.6	16.2	6.9	11.4	25.3	5.1	18.3	22.2	8.9	2.9	25.0	130.0	1.9	5.3	51.6	2.6	0.0	1.3	18.3	18.3
M0008	2014	4	2.7	0.0	0.0	6.9	10.7	24.0	18.4	24.0	9.7	16.1	0.3	0.0	0.2	19.7	2.7	0.0	39.4	26.3	9.3	15.9	40.2	6.3	15.8	82.5	0.0	2.4	49.4	15.9	47.4	6.7	NULL
M0008	2014	5	18.5	33.6	3.5	1.1	7.3	1.3	6.2	2.0	28.7	32.2	81.1	4.7	1.9	17.9	12.0	0.1	29.1	3.4	11.3	4.9	0.0	8.5	4.0	3.2	2.3	11.0	22.2	24.5	1.3	2.9	16.6
M0008	2014	6	33.0	1.9	3.0	0.6	0.0	3.9	0.0	0.0	48.0	14.9	0.1	4.3	11.2	50.6	5.2	0.0	9.3	3.1	0.0	8.1	0.0	1.4	16.9	18.5	12.8	1.9	1.9	16.2	14.4	7.0	NULL
M0008	2014	7	1.5	0.2	1.3	9.3	3.1	0.4	25.7	24.8	1.4	5.0	0.3	2.4	40.8	16.1	0.0	31.6	27.2	0.5	0.0	24.1	16.9	2.9	16.9	11.0	11.1	26.3	43.8	27.9	0.2	1.1	0.1
M0008	2014	8	0.2	7.6	0.0	3.4	31.5	14.8	0.0	39.2	4.9	2.8	35.9	15.5	0.7	64.8	12.8	3.1	2.0	2.3	4.2	0.0	6.2	0.0	0.0	3.3	17.9	3.6	32.2	6.1	0.2	5.8	0.0
M0008	2014	9	10.7	0.0	0.0	23.2	11.1	0.0	7.7	0.0	0.0	59.1	60.6	7.8	7.8	19.6	22.7	18.4	0.6	4.4	28.7	0.0	13.2	17.8	0.5	5.9	0.0	7.6	25.0	1.6	0.0	0.0	NULL
M0008	2014	10	0.4	2.8	0.0	0.0	0.0	16.9	28.1	2.9	13.9	90.5	0.5	11.7	0.1	1.4	0.0	0.5	5.6	25.2	1.7	2.0	13.0	40.6	1.3	0.0	75.0	5.2	33.0	0.9	42.2	63.8	0.0
M0008	2014	11	41.3	4.0	5.4	19.1	27.0	0.8	0.6	1.0	46.2	4.3	2.3	1.7	15.2	31.2	7.8	17.0	0.5	0.4	0.1	26.8	29.8	10.8	0.1	47.7	5.9	2.0	0.0	3.5	20.6	0.4	NULL
M0008	2014	12	27.6	2.5	18.4	5.9	0.4	0.0	6.3	10.3	9.5	0.1	37.2	0.4	0.5	18.0	20.6	0.0	20.0	6.5	10.9	17.0	0.2	0.2	4.9	79.4	12.6	22.4	9.3	10.2	6.5	12.6	2.4
M0008	2015	1	3.0	0.0	5.2	10.5	5.2	3.6	0.7	18.5	11.0	2.1	8.3	0.9	39.2	3.3	0.0	64.7	32.2	17.3	20.0	14.5	42.7	29.9	21.1	6.2	4.7	9.4	32.2	5.0	21.8	17.1	13.8
M0008	2015	2	18.3	26.1	8.3	7.7	6.7	23.5	2.9	15.3	16.4	2.0	2.4	0.1	59.1	16.1	3.8	0.0	0.1	0.0	4.4	0.1	25.1	0.2	0.0	31.2	2.3	1.8	12.1	14.2	NULL	NULL	NULL
M0008	2015	3	1.9	8.5	13.5	3.0	11.2	25.2	22.2	10.4	8.0	23.1	18.4	8.0	0.5	24.9	14.5	0.2	15.0	17.3	33.4	10.2	66.4	3.8	0.4	18.2	21.5	16.7	0.7	67.8	5.8	0.1	0.4
M0008	2015	4	14.3	30.3	0.0	19.9	33.5	19.5	30.9	6.8	1.9	0.4	3.0	49.2	44.9	3.6	27.9	0.5	0.0	2.1	29.9	37.1	4.0	51.7	44.7	7.9	92.1	39.0	62.1	71.9	9.4	1.0	NULL
M0008	2015	5	7.9	0.0	0.0	34.2	0.7	10.4	0.0	0.0	0.0	44.5	30.0	47.1	31.2	18.1	1.4	7.1	66.2	0.9	1.1	19.1	9.8	18.7	31.9	0.5	21.0	9.7	40.9	4.4	5.1	6.9	2.3
M0008	2015	6	0.8	0.0	15.8	12.4	8.2	13.7	15.3	7.8	4.5	0.2	8.8	7.9	13.3	17.5	8.5	50.9	23.8	17.3	23.1	18.2	0.0	0.1	5.7	25.3	29.0	0.4	0.2	4.9	1.4	3.2	NULL
M0008	2015	7	0.1	9.2	0.0	26.4	38.1	2.1	6.2	22.8	65.4	30.0	2.1	8.3	0.0	0.0	7.6	7.8	15.0	17.6	0.0	23.5	69.7	32.5	1.6	6.9	1.7	0.6	3.8	19.0	46.1	20.9	0.1
M0008	2015	8	0.0	0.3	0.0	6.6	9.4	0.0	0.0	38.6	7.7	0.1	6.8	36.9	60.5	27.6	0.2	47.7	0.0	22.9	0.0	0.0	1.1	0.0	3.4	6.9	2.2	0.0	39.2	3.9	4.9	3.4	28.0
M0008	2015	9	9.7	0.0	0.5	0.0	4.4	22.3	5.9	3.1	20.3	0.0	0.6	0.0	0.0	0.0	16.7	0.2	6.4	22.0	26.0	0.8	0.7	3.5	22.6	7.2	0.0	0.2	0.1	5.1	14.5	22.9	NULL
M0008	2015	10	5.4	39.9	50.6	20.7	23.2	21.2	0.0	0.0	21.3	3.1	2.5	9.7	19.6	1.2	21.2	8.5	7.5	19.0	1.7	0.0	0.0	0.0	28.1	25.5	0.0	8.5	0.0	7.2	8.5	8.6	0.0
M0008	2015	11	2.4	34.2	26.1	1.0	15.4	86.1	6.2	9.2	13.5	14.3	0.9	6.7	0.0	26.4	2.6	17.6	13.7	0.0	0.0	6.0	2.0	17.7	3.0	0.0	1.0	38.0	19.5	14.0	8.6	24.3	NULL
M0008	2015	12	67.8	14.9	0.0	0.2	0.0	5.6	25.9	57.2	17.7	9.0	0.0	3.0	2.1	50.0	31.7	13.4	10.6	39.2	11.6	4.5	0.0	6.9	32.9	6.2	2.5	11.1	0.7	3.6	3.3	1.3	5.1
M0008	2016	1	0.0	0.0	0.0	0.5	24.3	7.2	7.5	3.4	0.3	4.2	4.0	4.8	15.3	0.0	9.1	0.0	18.5	3.7	33.8	14.0	3.7	0.0	3.3	0.0	0.8	0.0	0.0	0.0	0.0	24.5	7.8
M0008	2016	2	6.0	3.6	0.0	0.3	0.8	24.0	12.7	9.7	24.2	26.1	49.8	27.8	0.1	10.9	1.9	1.0	11.7	0.0	0.2	0.0	12.2	0.8	45.8	14.8	94.8	32.9	4.2	17.5	35.2	NULL	NULL
M0008	2016	3	10.1	4.3	12.6	8.9	1.7	10.1	37.2	60.9	26.9	6.7	0.0	1.8	35.6	0.2	9.7	6.1	29.9	20.4	19.2	4.3	1.4	0.1	1.6	0.0	0.0	29.8	122.6	19.5	3.2	54.6	0.0
M0008	2016	4	7.8	84.9	1.2	20.5	0.0	21.1	1.4	0.5	33.8	0.3	0.0	83.1	7.7	33.1	27.5	17.2	33.2	27.3	17.1	76.9	20.3	12.9	0.0	0.1	2.0	12.1	91.6	10.7	1.4	0.6	NULL
M0008	2016	5	60.2	18.4	8.0	10.8	6.0	62.9	13.4	51.4	11.7	20.7	1.9	20.3	1.8	34.4	13.4	37.0	4.5	0.0	18.8	25.3	2.1	0.7	21.2	9.1	5.4	8.6	13.7	33.3	0.9	0.5	47.7
M0008	2016	6	3.0	62.9	0.3	0.0	30.9	0.0	57.8	5.1	46.9	21.9	10.6	58.3	15.1	0.0	20.7	6.8	12.2	4.4	41.6	24.9	9.5	4.7	28.2	0.6	33.8	9.0	12.1	34.6	12.7	0.1	NULL
M0008	2016	7	3.6	2.0	0.0	20.9	1.5	9.7	14.6	0.0	30.6	13.9	1.8	0.7	7.0	0.1	0.0	5.0	33.8	1.0	41.6	7.7	0.2	0.4	0.0	1.8	17.8	1.7	26.8	7.1	2.4	5.4	0.0
M0008	2016	8	0.0	34.8	7.1	0.2	0.4	18.2	21.8	2.8	0.0	9.7	15.3	14.2	0.0	0.0	18.9	8.5	27.3	12.7	0.0	0.0	0.0	4.4	0.0	0.0	20.0	5.4	0.0	0.0	2.5	3.5	10.8
M0008	2016	9	0.2	0.6	0.1	31.1	35.8	2.2	0.3	0.7	12.3	8.2	13.5	0.0	37.1	37.9	0.0	0.7	4.5	1.9	57.2	1.2	0.0	25.5	37.7	33.1	8.5	0.0	34.1	25.4	0.0	14.6	NULL
M0008	2016	10	18.4	0.1	7.8	3.6	0.6	0.2	14.5	0.4	28.5	18.5	17.7	46.4	15.1	0.3	3.8	0.0	7.4	6.1	3.1	1.1	0.1	1.7	2.1	17.2	0.2	2.1	41.5	42.4	0.0	0.0	0.0
M0008	2016	11	1.0	77.9	83.6	29.9	12.2	0.1	0.0	0.0	5.0	37.3	0.4	0.0	26.5	0.9	0.0	2.8	40.8	0.2	0.0	0.0	0.0	5.6	9.5	0.8	7.8	3.8	1.3	61.6	9.8	0.2	NULL
M0008	2016	12	5.6	13.8	30.0	0.0	0.0	8.3	14.9	0.4	2.2	15.6	0.4	5.8	0.0	15.4	16.7	4.8	0.0	17.4	11.2	0.2	22.2	0.0	0.4	2.1	0.1	6.3	24.5	0.9	18.2	2.4	8.1
M0008	2017	1	29.4	11.2	0.0	47.6	109.0	52.8	17.8	0.0	9.6	94.4	5.5	20.2	3.8	82.1	10.9	0.2	4.4	0.0	74.7	21.8	6.9	6.9	0.0	5.5	41.4	21.0	6.1	33.0	1.7	0.1	3.6
M0008	2017	2	0.0	12.1	10.9	1.4	1.0	52.7	5.7	0.0	3.3	0.0	1.8	0.6	1.9	1.9	3.4	30.1	13.8	0.0	2.4	9.6	154.2	0.1	8.3	7.7	19.3	3.0	0.7	5.7	NULL	NULL	NULL
M0008	2017	3	7.6	73.2	1.2	8.3	0.3	23.6	16.6	11.4	0.0	14.7	10.0	0.3	11.0	38.5	0.2	0.2	3.3	74.4	4.6	12.6	9.5	1.9	34.7	10.6	0.0	17.3	40.9	60.6	4.0	46.6	37.8
M0008	2017	4	0.4	0.3	54.5	17.5	0.0	2.9	15.9	6.2	25.6	18.3	26.7	7.9	45.3	6.8	5.0	17.1	2.5	6.3	0.8	41.3	37.8	7.3	10.2	0.0	1.7	4.7	8.8	17.0	12.4	15.9	NULL
M0008	2017	5	7.8	8.1	29.5	5.0	36.0	4.2	0.0	0.5	12.2	43.0	0.5	35.4	37.3	0.0	8.3	4.2	8.1	8.6	41.0	3.4	32.8	0.0	2.0	10.8	3.4	0.0	0.0	15.7	0.1	10.8	5.9
M0008	2017	6	43.8	5.7	15.7	16.1	10.4	0.0	0.0	38.9	7.1	13.3	0.0	21.9	90.2	9.1	17.8	0.0	0.0	16.7	21.1	44.0	21.7	0.0	0.0	0.0	6.6	7.9	22.8	12.4	1.1	89.6	NULL
M0008	2017	7	0.5	14.9	0.2	0.0	0.5	7.4	1.0	18.8	2.8	0.0	0.5	0.0	0.0	0.0	0.0	95.4	32.2	53.5	6.1	0.0	0.1	0.3	0.2	0.3	41.1	29.6	0.2	0.4	0.0	2.6	0.0
M0008	2017	8	0.0	3.7	3.1	0.2	0.2	0.2	0.9	0.1	0.0	0.0	10.1	0.0	11.9	6.5	3.0	0.5	3.8	31.0	0.0	41.4	42.1	1.9	0.0	60.3	1.2	4.3	11.6	18.5	52.9	0.0	0.8
M0008	2017	9	3.4	17.7	0.1	0.0	57.3	47.1	0.0	31.8	0.8	1.8	0.0	20.1	0.8	19.8	16.7	38.6	3.8	17.3	0.0	0.0	0.0	30.5	6.9	0.6	0.2	0.0	1.8	26.0	31.7	11.2	NULL
